Package,Item,Title,size
timetk,FANG,"Stock prices for the ""FANG"" stocks.",260208
modeldata,credit_data,Credit data,254928
GGally,twitter_spambots,Twitter spambots,242136
ISLR,Default,Credit Card Default Data,242112
gamlss.data,rent,Rent data,240208
gamlss.data,rent99.polys,The boundaries file for Munich rent data from the 1999 survey.,240080
gamlss.data,dbhh,Head circumference and height of Dutch Boys,234904
radiant.data,diamonds,Diamond prices,233952
tidyr,billboard,Song rankings for Billboard top 100 in the year 2000,233280
multcomp,trees513,Frankonian Tree Damage Data,233152
modeldata,hpc_data,High-performance computing system data,229744
DescTools,xlConst,Word VBA Constants,229168
radiant.model,ketchup,Data on ketchup choices,229072
dataPreparation,tiny_messy_adult,First 500 rows of 'messy_adult',219088
mclust,GvHD.control,GvHD Dataset,218976
ISLR,OJ,Orange Juice Data,217864
survival,rotterdam,Breast cancer data set used in Royston and Altman (2013),217704
gamlss.data,respInf,Respiratory Infection in Indonesian Children.,213832
mice,selfreport,Self-reported and measured BMI,206432
gamlss.data,oil,The oil price data,203696
jomo,JSPmiss,Exam results for six inner London Education Authorities,203408
survival,pbcseq,"Mayo Clinic Primary Biliary Cirrhosis, sequential data",197968
titanic,titanic_train,Titanic train data.,193176
latticeExtra,biocAccess,Hourly access attempts to Bioconductor website,192424
modeldata,meats,"Fat, water and protein content of meat samples",190264
tidyr,world_bank_pop,Population data from the World Bank,188544
ISLR,College,U.S. News and World Report's College Data,180104
gamlss.data,aep,The Hospital Stay Data,175200
ISLR,Wage,Mid-Atlantic Wage Data,174984
radiant.model,kaggle_uplift,Kaggle uplift,172416
gamlss.data,VictimsOfCrime,Reported victims of crime data,170296
carData,KosteckiDillon,Treatment of Migraine Headaches,170096
modeldata,hpc_cv,Class probability predictions,169736
yardstick,hpc_cv,Multiclass Probability Predictions,169736
mice,toenail,Toenail data,169128
survival,survexp.us,Census Data Sets for the Expected Survival and Person Years Functions,164672
carData,BEPS,British Election Panel Study,161736
radiant.data,titanic,Survival data for the Titanic,158136
timetk,m4_daily,Sample of 4 Daily Time Series Datasets from the M4 Competition,157880
nlme,Quinidine,Quinidine Kinetics,152472
gamlss.data,rent99,Munich rent data of 1999,151880
mclust,wdbc,UCI Wisconsin Diagnostic Breast Cancer Data,146448
workflowsets,two_class_set,Two Class Example Data,144760
carData,Rossi,Rossi et al.'s Criminal Recidivism Data,144376
carData,TitanicSurvival,Survival of Passengers on the Titanic,143560
gamlss.data,mvi,The motor vehicle insurance data,141976
gamlss.data,tse,The Turkish stock exchange index,139000
ggplot2,faithfuld,2d density estimate of Old Faithful data,136128
DiceDesign,NOLHdesigns,List of Cioppa's Nearly Orthogonal Latin Hypercubes designs,135112
parsnip,model_db,parsnip model specification database,134848
timetk,wikipedia_traffic_daily,Sample Daily Time Series Data from the Web Traffic Forecasting (Wikipedia) Competition,134576
rattle,audit,Sample dataset to illustrate Rattle functionality.,129928
evclass,vehicles,Vehicles dataset,129208
nlme,Milk,Protein content of cows' milk,128328
ggpubr,gene_expression,Gene Expression Data,126832
rpart.plot,ptitanic,Titanic data with passenger names and other details removed.,125064
survival,mgus2,Monoclonal gammopathy data,119704
TH.data,GlaucomaM,Glaucoma Database,119224
ordinal,soup,Discrimination study of packet soup,117624
carData,Cowles,Cowles and Davis's Data on Volunteering,115824
evd,lossalae,General Liability Claims,115136
ggraph,flare,The class hierarchy of the flare visualization library,114872
gamlss.data,film90,Film revenue data for the 1990's,114480
tidyr,population,World Health Organization TB data,112592
DescTools,d.pizza,Data pizza,111904
latticeExtra,USAge.table,US national population estimates,108312
survival,survexp.mn,Census Data Sets for the Expected Survival and Person Years Functions,107880
mlr3data,moneyball,Major League Baseball Statistics 1962-2012,107416
timetk,bike_sharing_daily,Daily Bike Sharing Data,105352
ggplot2,midwest,Midwest demographics,104888
pdp,pima,Pima Indians Diabetes Data,103712
adabag,simulatedRankingData,Simulated ranking data,100056
evclass,ionosphere,Ionosphere dataset,98896
qs,starnames,Official list of IAU Star Names,98704
urltools,tld_dataset,Dataset of top-level domains (TLDs),98656
carData,CES11,"2011 Canadian National Election Study, With Attitude Toward Abortion",95144
vcd,Baseball,Baseball Data,94504
survival,myeloma,Survival times of patients with multiple myeloma,94384
mclust,chevron,Simulated minefield data,94224
pdp,boston,Boston Housing Data,94112
ggplot2,economics_long,US economic time series,93584
titanic,titanic_test,Titanic test data.,93128
nlme,Phenobarb,Phenobarbitol Kinetics,91600
gamlss.data,film30,Film revenue data for the 1930's,90976
reshape2,french_fries,Sensory data from a french fries experiment.,90944
modeldata,chem_proc_yield,Chemical manufacturing process data set,89824
rpart,solder,Soldering of Components on Printed-Circuit Boards,87584
survival,solder,Data from a soldering experiment,87584
ISLR,Smarket,S&P Stock Market Data,87320
carData,Wells,Well Switching in Bangladesh,86832
ca,wg93,International Social Survey Program on Environment 1993 - western German sample,86512
networkD3,SchoolsJournals,Edge list of REF (2014) journal submissions for Politics and International Relations,86360
gamlss.data,Mums,Mothers encouragement data,85728
MASS,Aids2,Australian AIDS Survival Data,83656
mice,walking,Walking disability data,82040
carData,Mroz,U.S. Women's Labor-Force Participation,81432
NeuralNetTools,neuraldat,Simulated dataset for function examples,81224
RecordLinkage,identity.RLdata10000,Test data for Record Linkage,80048
laeken,ses,Synthetic SES survey data,79032
ISLR,Auto,Auto Data Set,78600
graphlayouts,multilvl_ex,Multilevel example Network,78456
gamlss.data,lungFunction,The lung function data,76920
mitml,leadership,Example data set on leadership style and job satisfaction,76728
VIM,pulplignin,Pulp lignin content,76456
ISLR,Weekly,Weekly S&P Stock Market Data,76376
gamlss.data,grip,The hand grip strength data,76160
stringr,sentences,Sample character vectors for practicing string manipulations,75024
TH.data,GBSG2,German Breast Cancer Study Group 2,74920
MASS,nlschools,Eighth-Grade Pupils in the Netherlands,74792
boot,brambles,Spatial Location of Bramble Canes,73400
survival,udca2,Data from a trial of usrodeoxycholic acid,72840
MASS,biopsy,Biopsy Data on Breast Cancer Patients,72248
modeldata,concrete,Compressive strength of concrete mixtures,72080
VIM,colic,Colic horse data set,72040
palmerpenguins,penguins_raw,"Penguin size, clutch, and blood isotope data for foraging adults near Palmer Station, Antarctica",72024
modeldata,biomass,Biomass data,71888
mice,pops.pred,Project on preterm and small for gestational age infants (POPS),70920
TH.data,wpbc,Wisconsin Prognostic Breast Cancer Data,69688
mice,toenail2,Toenail data,67304
rattle,weather,Sample dataset of daily weather observations from Canberra airport in Australia.,66592
mlr,spatial.task,J. Muenchow's Ecuador landslide data set,66328
radiant.model,direct_marketing,Direct marketing data,65608
boot,aids,Delay in AIDS Reporting in England and Wales,65160
datasets,treering,"Yearly Treering Data, -6000-1979",64304
DescTools,d.countries,ISO 3166-1 Country Codes,64216
robustbase,radarImage,Satellite Radar Image Data from near Munich,64144
modeldata,car_prices,Kelly Blue Book resale data for 2005 model year GM cars,64040
mice,tbc.target,Terneuzen birth cohort,63680
stringr,words,Sample character vectors for practicing string manipulations,63568
timetk,m4_hourly,Sample of 4 Hourly Time Series Datasets from the M4 Competition,63472
gamlss.data,Leukemia,The Leukemia data,62384
leaflet,atlStorms2005,Atlantic Ocean storms 2005,61720
ggplot2,luv_colours,'colors()' in Luv space,61496
TH.data,mn6.9,I.Q. and attitude towards science,61376
gamlss.data,hodges,Hodges data,61240
datasets,EuStockMarkets,"Daily Closing Prices of Major European Stock Indices, 1991-1998",60768
countrycode,cldr_examples,List of CLDR country name codes and associated examples,59976
dlookr,Carseats,Sales of Child Car Seats,59648
ISLR,Carseats,Sales of Child Car Seats,59648
mitml,studentratings,Example data set on student ratings and achievement,59568
textshape,golden_rules,Sentence Boundary Disambiguation Edge Cases,57608
mice,popmis,Hox pupil popularity data with missing popularity scores,57472
dplyr,starwars,Starwars characters,57440
lme4,grouseticks,Data on red grouse ticks from Elston et al. 2001,56720
VIM,testdata,Simulated data set for testing purpose,56424
boot,cd4.nested,Nested Bootstrap of cd4 data,55616
ISLR,Hitters,Baseball Data,55360
modeldata,Sacramento,Sacramento CA home prices,54984
MASS,Boston,Housing Values in Suburbs of Boston,54944
gamlss.data,vas5,Visual analog scale (VAS) data,54872
timetk,taylor_30_min,Half-hourly electricity demand,49880
graphlayouts,metro_berlin,Subway network of Berlin,49864
gamlss.data,CD4,The CD4 Count Data files for GAMLSS,49560
DescTools,d.periodic,Periodic Table of Elements,49448
rpart,car90,Automobile Data from 'Consumer Reports' 1990,49304
mice,boys,Growth of Dutch boys,48992
cluster,xclara,Bivariate Data Set with 3 Clusters,48848
survival,pbc,Mayo Clinic Primary Biliary Cholangitis Data,48680
boot,channing,Channing House Data,47928
mice,fdd,SE Fireworks disaster data,47816
cluster,plantTraits,Plant Species Traits Data,47496
radiant.basics,demand_uk,Demand in the UK,47376
mitml,justice,Example data set on employees' justice perceptions and satisfaction,46536
survival,rats,Rat treatment data from Mantel et al,46536
ggraph,whigs,Membership network of American Whigs,46256
jomo,cldata,A simulated clustered dataset,45968
nlme,Wafer,Modeling of Analog MOS Circuits,44464
coin,alzheimer,Smoking and Alzheimer's Disease,43624
threejs,ego,Facebook social circles,43584
robustbase,ambientNOxCH,Daily Means of NOx (mono-nitrogen oxides) in air,43536
carData,Blackmore,Exercise Histories of Eating-Disordered and Control Subjects,43240
carData,Greene,Refugee Appeals,43112
survival,mgus,Monoclonal gammopathy data,42760
datasets,volcano,Topographic Information on Auckland's Maunga Whau Volcano,42672
survival,udca1,Data from a trial of usrodeoxycholic acid,42352
labelled,spss_file,Datasets for testing,42104
survival,rhDNase,rhDNASE data set,41920
GGally,psychademic,UCLA canonical correlation analysis data,41232
TH.data,mammoexp,Mammography Experience Study,40680
tidyxl,excel_functions,Names of all Excel functions,40520
mlr3data,ilpd,Indian Liver Patient Dataset,40512
RecordLinkage,RLdata500,Test data for Record Linkage,39920
VIM,tao,Tropical Atmosphere Ocean (TAO) project data,39896
DiagrammeR,currencies,ISO-4217 currency data.,39840
nlme,Glucose,Glucose levels over time,39496
vip,titanic,Survival of Titanic passengers,39032
infer,gss,Subset of data from the General Social Survey (GSS).,38872
timetk,m4_weekly,Sample of 4 Weekly Time Series Datasets from the M4 Competition,38712
nlme,Spruce,Growth of Spruce Trees,38552
survival,myeloid,Acute myeloid leukemia,38368
ggplot2,seals,Vector field of seal movements,38200
multcomp,adevent,Adverse Events Data,37720
tidyr,cms_patient_experience,Data from the Centers for Medicare & Medicaid Services,37056
imputeTS,tsNH4,Time series of NH4 concentration in a wastewater system (with NAs),36880
imputeTS,tsNH4Complete,Time series of NH4 concentration in a wastewater system (complete),36880
VIM,SBS5242,Synthetic subset of the Austrian structural business statistics data,36752
MASS,Cars93,Data from 93 Cars on Sale in the USA in 1993,36656
DTSg,flow,Daily river flows,36552
strucchange,Grossarl,"Marriages, Births and Deaths in Grossarl",36400
VIM,bcancer,Breast cancer Wisconsin data set,36232
VIM,diabetes,Indian Prime Diabetes Data,36152
survival,mgus1,Monoclonal gammopathy data,35552
carData,UN98,United Nations Social Indicators Data 1998],35536
survival,cancer,NCCTG Lung Cancer Data,34752
survival,lung,NCCTG Lung Cancer Data,34752
gamlss.data,InfMort,Infant Mortality Data,33944
vcd,Suicide,Suicide Rates in Germany,33848
radiant.model,ideal,Ideal data for linear regression,33656
timetk,m4_monthly,Sample of 4 Monthly Time Series Datasets from the M4 Competition,33464
MASS,OME,Tests of Auditory Perception in Children with OME,33320
PerformanceAnalytics,prices,Selected Price Series Example Data,33296
datasets,quakes,Locations of Earthquakes off Fiji,33232
PerformanceAnalytics,edhec,EDHEC-Risk Hedge Fund Style Indices,33208
strucchange,GermanM1,German M1 Money Demand,33208
survival,transplant,Liver transplant waiting list,32488
survival,gbsg,Breast cancer data sets used in Royston and Altman (2013),32192
huxtable,jams,Prices of 3 jams,30544
nlme,MathAchSchool,School demographic data for MathAchieve,30392
modeldata,ischemic_stroke,Clinical data used to predict ischemic stroke,29848
ggplot2,economics,US economic time series,29312
gamlss.data,plasma,The plasma data set,29280
nlme,Oxboys,Heights of Boys in Oxford,28568
carData,OBrienKaiserLong,"O'Brien and Kaiser's Repeated-Measures Data in ""Long"" Format",28496
gains,ciaScores,Cell Phones per Country with Predictions,28072
GGally,tips,Tipping data,28040
reshape2,tips,Tipping data,28040
carData,UN,"National Statistics from the United Nations, Mostly From 2009-2011",28016
lmtest,fyff,U.S. Macroeconomic Time Series,27864
lmtest,gmdc,U.S. Macroeconomic Time Series,27864
lmtest,ip,U.S. Macroeconomic Time Series,27864
lmtest,lhur,U.S. Macroeconomic Time Series,27864
lmtest,pw561,U.S. Macroeconomic Time Series,27864
tseries,ip,Nelson-Plosser Macroeconomic Time Series,27864
lmtest,jocci,U.S. Macroeconomic Time Series,27736
factoextra,multishapes,A dataset containing clusters of multiple shapes,27384
DescTools,d.diamonds,Data diamonds,27008
dlookr,heartfailure,Heart Failure Data,26920
mlr3data,penguins_simple,Simplified Palmer Penguins Data Set,26680
modeldata,grants_2008,Grant acceptance data,26584
DescTools,d.whisky,Classification of Scotch Single Malts,26504
boot,melanoma,Survival from Malignant Melanoma,26064
lattice,melanoma,Melanoma skin cancer incidence,26064
nlme,Glucose2,Glucose Levels Following Alcohol Ingestion,25928
datasets,sunspot.month,"Monthly Sunspot Data, from 1749 to ""Present""",25880
gamlss.data,LGAclaims,The LGA Claims Data files for GAMLSS,25792
mice,fdd.pred,SE Fireworks disaster data,25712
gamlss.data,glasses,Reading Glasses Data,25632
boot,paulsen,Neurotransmission in Guinea Pig Brains,25632
MASS,cpus,Performance of Computer CPUs,25592
multcomp,cml,Chronic Myelogenous Leukemia survival data.,25464
survival,uspop2,Projected US Population,25464
vcd,VonBort,Von Bortkiewicz Horse Kicks Data,25288
ISLR,Credit,Credit Card Balance Data,25080
strucchange,historyM1,German M1 Money Demand,24848
lme4,Arabidopsis,Arabidopsis clipping/fertilization data,24336
carData,Womenlf,Canadian Women's Labour-Force Participation,23984
nlme,Earthquake,Earthquake Intensity,23872
ggplot2,mpg,Fuel economy data from 1999 to 2008 for 38 popular models of cars,23776
survival,cgd,Chronic Granulotamous Disease data,23560
survival,udca,Data from a trial of usrodeoxycholic acid,23096
datasets,sunspots,"Monthly Sunspot Numbers, 1749-1983",23024
nlme,Soybean,Growth of soybean plants,22784
boot,neuro,Neurophysiological Point Process Data,22728
datasets,ChickWeight,Weight versus age of chicks on different diets,22696
carData,Ornstein,Interlocking Directorates Among Major Canadian Firms,22640
boot,cane,Sugar-cane Disease Data,22400
MASS,SP500,Returns of the Standard and Poors 500,22288
mice,windspeed,Subset of Irish wind speed data,22128
modeldata,bivariate_train,Example bivariate classification data,21816
nlme,RatPupWeight,The weight of rat pups,21816
MASS,birthwt,Risk Factors Associated with Low Infant Birth Weight,21592
leaflet,breweries91,Selected breweries in Franconia,21584
nlme,Dialyzer,High-Flux Hemodialyzer,21552
rpart,solder.balance,Soldering of Components on Printed-Circuit Boards,21416
ggplot2,msleep,An updated and expanded version of the mammals sleep dataset,21384
survival,jasa,Stanford Heart Transplant data,21376
MASS,survey,Student Survey Data,21248
survival,bladder1,Bladder Cancer Recurrences,21152
MASS,synth.te,Synthetic Classification Problem,20984
psych,sat.act,"3 Measures of ability: SATV, SATQ, ACT",20928
psych,lsat6,Bock and Liberman (1970) data set of 1000 observations of the LSAT,20768
psych,lsat7,Bock and Liberman (1970) data set of 1000 observations of the LSAT,20768
rattle,wine,The wine dataset from the UCI Machine Learning Repository.,20752
rebmix,wine,Wine Recognition Data,20752
survival,stanford2,More Stanford Heart Transplant data,20352
networkD3,MisLinks,Les Miserables character links,20280
cluster,votes.repub,Votes for Republican Candidate in Presidential Elections,20168
evd,venice2,Largest Sea Levels in Venice,19896
lattice,singer,Heights of New York Choral Society singers,19624
lme4,grouseticks_agg,Data on red grouse ticks from Elston et al. 2001,19616
vcd,DanishWelfare,Danish Welfare Study Data,19608
DiagrammeR,usd_exchange_rates,US Dollar exchange rates.,19360
MASS,gilgais,Line Transect of Soil in Gilgai Territory,19344
survival,veteran,Veterans' Administration Lung Cancer study,19224
modeldata,steroidogenic_toxicity,Predicting steroidogenic toxicity with assay data,19144
survival,retinopathy,Diabetic Retinopathy,19104
lattice,USRegionalMortality,Mortality Rates in US by Cause and Gender,19096
carData,DavisThin,Davis's Data on Drive for Thinness,19056
MASS,fgl,Measurements of Forensic Glass Fragments,18936
carData,Davis,Self-Reports of Height and Weight,18528
nlme,Orthodont,Growth curve data on an orthdontic measurement,17936
jomo,surdata,A simulated dataset with survival data,17736
modeldata,scat,Morphometric data on scat,17664
modeldata,two_class_dat,Two class data,17456
nlme,Wheat2,Wheat Yield Trials,17224
palmerpenguins,penguins,"Size measurements for adult foraging penguins near Palmer Station, Antarctica",17208
jqr,commits,GitHub Commits Data,16952
forecast,taylor,Half-hourly electricity demand,16832
survival,diabetic,Ddiabetic retinopathy,16776
MASS,Sitka89,Growth Curves for Sitka Spruce Trees in 1989,16768
mclust,wreath,Data Simulated from a 14-Component Mixture,16568
survival,logan,Data from the 1972-78 GSS data used by Logan,16504
rpart,cu.summary,Automobile Data from 'Consumer Reports' 1990,16472
TH.data,birds,Habitat Suitability for Breeding Bird Communities,16352
vcd,Hitters,Hitters Data,16096
factoextra,poison,Poison,16072
FactoMineR,poison,Poison,16072
datasets,infert,Infertility after Spontaneous and Induced Abortion,16064
modeldata,bivariate_test,Example bivariate classification data,15832
modeldata,penguins,Palmer Station penguin data,15728
datasets,attenu,The Joyner-Boore Attenuation Data,15648
evclass,glass,Glass dataset,15416
MASS,Pima.te,Diabetes in Pima Indian Women,15360
DescTools,d.units,Unit Conversion and Metrix Prefixes,15016
mclust,diabetes,Diabetes Data (flawed),15016
strucchange,BostonHomicide,Youth Homicides in Boston,14960
XLConnect,swissfranc,"Historical Exchange Rates: CHF vs EUR, USD and GBP",14752
PerformanceAnalytics,managers,Hypothetical Alternative Asset Manager and Benchmark Data,14568
boot,coal,Dates of Coal Mining Disasters,14472
survival,cgd0,Chronic Granulotomous Disease data,14288
lmtest,Mandible,Mandible Data,14200
tidyr,cms_patient_care,Data from the Centers for Medicare & Medicaid Services,14192
modeldata,two_class_example,Two class predictions,14120
yardstick,two_class_example,Two Class Predictions,14120
MASS,Pima.tr2,Diabetes in Pima Indian Women,14080
carData,Wong,Post-Coma Recovery of IQ,13920
carData,Soils,Soil Compositions of Physical and Chemical Characteristics,13848
datasets,Seatbelts,Road Casualties in Great Britain 1969-84,13744
radiant.basics,salary,Salaries for Professors,13704
survival,bladder,Bladder Cancer Recurrences,13704
gamlss.data,cable,The cable data set,13688
mclust,ex4.4.1,Simulated Example Datasets From Baudry et al. (2010),13648
lattice,barley,Yield data from a Minnesota barley trial,13584
carData,Prestige,Prestige of Canadian Occupations,13424
carData,Depredations,Minnesota Wolf Depredation Data,13392
MASS,UScereal,Nutritional and Marketing Information on US Cereals,13376
ggraph,highschool,Friendship among high school boys,13128
survival,jasa1,Stanford Heart Transplant data,13128
MASS,crabs,Morphological Measurements on Leptograpsus Crabs,12992
mclust,cross,Simulated Cross Data,12984
carData,MplsDemo,"Minneapolis Demographic Data 2015, by Neighborhood",12704
MASS,epil,Seizure Counts for Epileptics,12704
nlme,BodyWeight,Rat weight over time for different diets,12672
nlme,Nitrendipene,Assay of nitrendipene,12584
carData,Salaries,Salaries for Professors,12528
networkD3,MisNodes,Les Miserables character nodes,12528
MASS,shuttle,Space Shuttle Autolander Problem,12480
mclust,banknote,Swiss banknotes data,12392
carData,Migration,Canadian Interprovincial Migration Data,12368
ggpubr,gene_citation,Gene Citation Index,12352
MASS,bacteria,Presence of Bacteria after Drug Treatments,12312
