Package,Item,Title,size,docurl
afex,stroop,"Stroop data from Lin et al. (2020, Psych. Science)",,"<a href=""https://search.r-project.org/CRAN/refmans/afex/html/stroop.html"">https://search.r-project.org/CRAN/refmans/afex/html/stroop.html</a>"""
WDI,WDI_data,World Development Indicators series and country information,,"<a href=""https://search.r-project.org/CRAN/refmans/WDI/html/WDI_data.html"">https://search.r-project.org/CRAN/refmans/WDI/html/WDI_data.html</a>"""
laeken,ses,Synthetic SES survey data,,"<a href=""https://search.r-project.org/CRAN/refmans/laeken/html/ses.html"">https://search.r-project.org/CRAN/refmans/laeken/html/ses.html</a>"""
lexicon,grady_augmented,Augmented List of Grady Ward's English Words and Mark Kantrowitz's Names List,,"<a href=""https://search.r-project.org/CRAN/refmans/lexicon/html/grady_augmented.html"">https://search.r-project.org/CRAN/refmans/lexicon/html/grady_augmented.html</a>"""
carData,MplsStops,Minneapolis Police Department 2017 Stop Data,,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/MplsStops.html"">https://search.r-project.org/CRAN/refmans/carData/html/MplsStops.html</a>"""
AER,Fertility,Fertility and Women's Labor Supply,,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/Fertility.html"">https://search.r-project.org/CRAN/refmans/AER/html/Fertility.html</a>"""
mlbench,Shuttle,Shuttle Dataset (Statlog version),,"<a href=""https://search.r-project.org/CRAN/refmans/mlbench/html/Shuttle.html"">https://search.r-project.org/CRAN/refmans/mlbench/html/Shuttle.html</a>"""
dataPreparation,messy_adult,Adult with some ugly columns added,,"<a href=""https://search.r-project.org/CRAN/refmans/dataPreparation/html/messy_adult.html"">https://search.r-project.org/CRAN/refmans/dataPreparation/html/messy_adult.html</a>"""
ggmap,hadley,Highly unofficial ggplot2 image,,"<a href=""https://search.r-project.org/CRAN/refmans/ggmap/html/hadley.html"">https://search.r-project.org/CRAN/refmans/ggmap/html/hadley.html</a>"""
Lahman,Pitching,Pitching table,,"<a href=""https://search.r-project.org/CRAN/refmans/Lahman/html/Pitching.html"">https://search.r-project.org/CRAN/refmans/Lahman/html/Pitching.html</a>"""
gains,MineThatData,MineThatData E-Mail Analytics Challenge Data With Predictions,,"<a href=""https://search.r-project.org/CRAN/refmans/gains/html/MineThatData.html"">https://search.r-project.org/CRAN/refmans/gains/html/MineThatData.html</a>"""
latticeExtra,gvhd10,Flow cytometry data from five samples from a patient,,"<a href=""https://search.r-project.org/CRAN/refmans/latticeExtra/html/gvhd10.html"">https://search.r-project.org/CRAN/refmans/latticeExtra/html/gvhd10.html</a>"""
dslabs,trump_tweets,Trump Tweets from2009 to 2017,,"<a href=""https://search.r-project.org/CRAN/refmans/dslabs/html/trump_tweets.html"">https://search.r-project.org/CRAN/refmans/dslabs/html/trump_tweets.html</a>"""
arules,Adult,Adult Data Set,,"<a href=""https://search.r-project.org/CRAN/refmans/arules/html/Adult.html"">https://search.r-project.org/CRAN/refmans/arules/html/Adult.html</a>"""
carData,Vocab,Vocabulary and Education,,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/Vocab.html"">https://search.r-project.org/CRAN/refmans/carData/html/Vocab.html</a>"""
ggpubr,diff_express,Differential gene expression analysis results,,"<a href=""https://search.r-project.org/CRAN/refmans/ggpubr/html/diff_express.html"">https://search.r-project.org/CRAN/refmans/ggpubr/html/diff_express.html</a>"""
AER,CPSSW8,Stock and Watson CPS Data Sets,,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/CPSSW8.html"">https://search.r-project.org/CRAN/refmans/AER/html/CPSSW8.html</a>"""
padr,emergency,"Emergency Calls for Montgomery County, PA",,"<a href=""https://search.r-project.org/CRAN/refmans/padr/html/emergency.html"">https://search.r-project.org/CRAN/refmans/padr/html/emergency.html</a>"""
sentimentr,hotel_reviews,Hotel Reviews,,"<a href=""https://search.r-project.org/CRAN/refmans/sentimentr/html/hotel_reviews.html"">https://search.r-project.org/CRAN/refmans/sentimentr/html/hotel_reviews.html</a>"""
kernlab,ticdata,The Insurance Company Data,,"<a href=""https://search.r-project.org/CRAN/refmans/kernlab/html/ticdata.html"">https://search.r-project.org/CRAN/refmans/kernlab/html/ticdata.html</a>"""
workflowsets,chi_features_res,Chicago Features Example Data,,"<a href=""https://search.r-project.org/CRAN/refmans/workflowsets/html/chi_features_res.html"">https://search.r-project.org/CRAN/refmans/workflowsets/html/chi_features_res.html</a>"""
mosaicData,HELPfull,Health Evaluation and Linkage to Primary Care,,"<a href=""https://search.r-project.org/CRAN/refmans/mosaicData/html/HELPfull.html"">https://search.r-project.org/CRAN/refmans/mosaicData/html/HELPfull.html</a>"""
ade4,hdpg,Genetic Variation In Human Populations,,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/hdpg.html"">https://search.r-project.org/CRAN/refmans/ade4/html/hdpg.html</a>"""
imputeTS,tsHeating,Time series of a heating systems supply temperature (with NAs),,"<a href=""https://search.r-project.org/CRAN/refmans/imputeTS/html/tsHeating.html"">https://search.r-project.org/CRAN/refmans/imputeTS/html/tsHeating.html</a>"""
imputeTS,tsHeatingComplete,Time series of a heating systems supply temperature (complete),,"<a href=""https://search.r-project.org/CRAN/refmans/imputeTS/html/tsHeatingComplete.html"">https://search.r-project.org/CRAN/refmans/imputeTS/html/tsHeatingComplete.html</a>"""
GGally,nasa,Data from the Data Expo JSM 2006.,,"<a href=""https://search.r-project.org/CRAN/refmans/GGally/html/nasa.html"">https://search.r-project.org/CRAN/refmans/GGally/html/nasa.html</a>"""
lexicon,hash_lemmas,Lemmatization List,,"<a href=""https://search.r-project.org/CRAN/refmans/lexicon/html/hash_lemmas.html"">https://search.r-project.org/CRAN/refmans/lexicon/html/hash_lemmas.html</a>"""
wooldridge,countymurders,countymurders,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/countymurders.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/countymurders.html</a>"""
rlist,nyweather,New York hourly weather data,,"<a href=""https://search.r-project.org/CRAN/refmans/rlist/html/nyweather.html"">https://search.r-project.org/CRAN/refmans/rlist/html/nyweather.html</a>"""
ISLR,Caravan,The Insurance Company (TIC) Benchmark,,"<a href=""https://search.r-project.org/CRAN/refmans/ISLR/html/Caravan.html"">https://search.r-project.org/CRAN/refmans/ISLR/html/Caravan.html</a>"""
dslabs,movielens,Movie ratings,,"<a href=""https://search.r-project.org/CRAN/refmans/dslabs/html/movielens.html"">https://search.r-project.org/CRAN/refmans/dslabs/html/movielens.html</a>"""
maps,world.cities,Database of world cities,,"<a href=""https://search.r-project.org/CRAN/refmans/maps/html/world.cities.html"">https://search.r-project.org/CRAN/refmans/maps/html/world.cities.html</a>"""
plot3D,Oxsat,Yearly averaged oxygen saturation from the NODC World Ocean Atlas 2005.,,"<a href=""https://search.r-project.org/CRAN/refmans/plot3D/html/Oxsat.html"">https://search.r-project.org/CRAN/refmans/plot3D/html/Oxsat.html</a>"""
ade4,pcw,Distribution of of tropical trees along the Panama canal,,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/pcw.html"">https://search.r-project.org/CRAN/refmans/ade4/html/pcw.html</a>"""
ISLR,NCI60,NCI 60 Data,,"<a href=""https://search.r-project.org/CRAN/refmans/ISLR/html/NCI60.html"">https://search.r-project.org/CRAN/refmans/ISLR/html/NCI60.html</a>"""
lexicon,hash_sentiment_slangsd,SlangSD Sentiment Polarity Table,,"<a href=""https://search.r-project.org/CRAN/refmans/lexicon/html/hash_sentiment_slangsd.html"">https://search.r-project.org/CRAN/refmans/lexicon/html/hash_sentiment_slangsd.html</a>"""
workflowsets,two_class_res,Two Class Example Data,,"<a href=""https://search.r-project.org/CRAN/refmans/workflowsets/html/two_class_res.html"">https://search.r-project.org/CRAN/refmans/workflowsets/html/two_class_res.html</a>"""
ada,soldat,Solubility Data,,"<a href=""https://search.r-project.org/CRAN/refmans/ada/html/soldat.html"">https://search.r-project.org/CRAN/refmans/ada/html/soldat.html</a>"""
RSNNS,snnsData,Example data of the package,,"<a href=""https://search.r-project.org/CRAN/refmans/RSNNS/html/snnsData.html"">https://search.r-project.org/CRAN/refmans/RSNNS/html/snnsData.html</a>"""
tidyr,who,World Health Organization TB data,,"<a href=""https://search.r-project.org/CRAN/refmans/tidyr/html/who.html"">https://search.r-project.org/CRAN/refmans/tidyr/html/who.html</a>"""
gamlss.data,mviBig,The motor vehicle insurance data,,"<a href=""https://search.r-project.org/CRAN/refmans/gamlss.data/html/mviBig.html"">https://search.r-project.org/CRAN/refmans/gamlss.data/html/mviBig.html</a>"""
ggplot2,diamonds,"Prices of over 50,000 round cut diamonds",,"<a href=""https://search.r-project.org/CRAN/refmans/ggplot2/html/diamonds.html"">https://search.r-project.org/CRAN/refmans/ggplot2/html/diamonds.html</a>"""
FactoMineR,poulet,Genomic data for chicken,,"<a href=""https://search.r-project.org/CRAN/refmans/FactoMineR/html/poulet.html"">https://search.r-project.org/CRAN/refmans/FactoMineR/html/poulet.html</a>"""
fueleconomy,vehicles,Vehicle data,,"<a href=""https://search.r-project.org/CRAN/refmans/fueleconomy/html/vehicles.html"">https://search.r-project.org/CRAN/refmans/fueleconomy/html/vehicles.html</a>"""
modeldata,grants_test,Grant acceptance data,,"<a href=""https://search.r-project.org/CRAN/refmans/modeldata/html/grants_test.html"">https://search.r-project.org/CRAN/refmans/modeldata/html/grants_test.html</a>"""
tidyr,who2,World Health Organization TB data,,"<a href=""https://search.r-project.org/CRAN/refmans/tidyr/html/who2.html"">https://search.r-project.org/CRAN/refmans/tidyr/html/who2.html</a>"""
questionr,rp2018,2018 French Census - French cities of more than 2000 inhabitants,,"<a href=""https://search.r-project.org/CRAN/refmans/questionr/html/rp2018.html"">https://search.r-project.org/CRAN/refmans/questionr/html/rp2018.html</a>"""
carData,GSSvocab,Data from the General Social Survey (GSS) from the National Opinion Research Center of the University of Chicago.,,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/GSSvocab.html"">https://search.r-project.org/CRAN/refmans/carData/html/GSSvocab.html</a>"""
ggmap,wind,Wind data from Hurricane Ike,,"<a href=""https://search.r-project.org/CRAN/refmans/ggmap/html/wind.html"">https://search.r-project.org/CRAN/refmans/ggmap/html/wind.html</a>"""
TH.data,Westbc,Breast Cancer Gene Expression,,"<a href=""https://search.r-project.org/CRAN/refmans/TH.data/html/Westbc.html"">https://search.r-project.org/CRAN/refmans/TH.data/html/Westbc.html</a>"""
modeldata,check_times,Execution time data,,"<a href=""https://search.r-project.org/CRAN/refmans/modeldata/html/check_times.html"">https://search.r-project.org/CRAN/refmans/modeldata/html/check_times.html</a>"""
rebmix,adult,Adult Dataset,,"<a href=""https://search.r-project.org/CRAN/refmans/rebmix/html/adult.html"">https://search.r-project.org/CRAN/refmans/rebmix/html/adult.html</a>"""
Lahman,FieldingOFsplit,FieldingOFsplit table,,"<a href=""https://search.r-project.org/CRAN/refmans/Lahman/html/FieldingOFsplit.html"">https://search.r-project.org/CRAN/refmans/Lahman/html/FieldingOFsplit.html</a>"""
threejs,ego,Facebook social circles,,"<a href=""https://search.r-project.org/CRAN/refmans/threejs/html/ego.html"">https://search.r-project.org/CRAN/refmans/threejs/html/ego.html</a>"""
wooldridge,labsup,labsup,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/labsup.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/labsup.html</a>"""
lubridate,lakers,Lakers 2008-2009 basketball data set,,"<a href=""https://search.r-project.org/CRAN/refmans/lubridate/html/lakers.html"">https://search.r-project.org/CRAN/refmans/lubridate/html/lakers.html</a>"""
arules,AdultUCI,Adult Data Set,,"<a href=""https://search.r-project.org/CRAN/refmans/arules/html/AdultUCI.html"">https://search.r-project.org/CRAN/refmans/arules/html/AdultUCI.html</a>"""
modeldata,hotel_rates,Daily Hotel Rate Data,,"<a href=""https://search.r-project.org/CRAN/refmans/modeldata/html/hotel_rates.html"">https://search.r-project.org/CRAN/refmans/modeldata/html/hotel_rates.html</a>"""
AER,Fertility2,Fertility and Women's Labor Supply,,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/Fertility2.html"">https://search.r-project.org/CRAN/refmans/AER/html/Fertility2.html</a>"""
GGally,happy,"Data related to happiness from the General Social Survey, 1972-2006.",,"<a href=""https://search.r-project.org/CRAN/refmans/GGally/html/happy.html"">https://search.r-project.org/CRAN/refmans/GGally/html/happy.html</a>"""
questionr,happy,"Data related to happiness from the General Social Survey, 1972-2006.",,"<a href=""https://search.r-project.org/CRAN/refmans/questionr/html/happy.html"">https://search.r-project.org/CRAN/refmans/questionr/html/happy.html</a>"""
laeken,eusilc,Synthetic EU-SILC survey data,,"<a href=""https://search.r-project.org/CRAN/refmans/laeken/html/eusilc.html"">https://search.r-project.org/CRAN/refmans/laeken/html/eusilc.html</a>"""
nycflights13,weather,Hourly weather data,,"<a href=""https://search.r-project.org/CRAN/refmans/nycflights13/html/weather.html"">https://search.r-project.org/CRAN/refmans/nycflights13/html/weather.html</a>"""
AER,CPS1988,Determinants of Wages Data (CPS 1988),,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/CPS1988.html"">https://search.r-project.org/CRAN/refmans/AER/html/CPS1988.html</a>"""
mlbench,LetterRecognition,Letter Image Recognition Data,,"<a href=""https://search.r-project.org/CRAN/refmans/mlbench/html/LetterRecognition.html"">https://search.r-project.org/CRAN/refmans/mlbench/html/LetterRecognition.html</a>"""
ks,quakesf,Geographical locations of earthquakes and tectonic plates,,"<a href=""https://search.r-project.org/CRAN/refmans/ks/html/quakesf.html"">https://search.r-project.org/CRAN/refmans/ks/html/quakesf.html</a>"""
mlbench,DNA,Primate splice-junction gene sequences (DNA),,"<a href=""https://search.r-project.org/CRAN/refmans/mlbench/html/DNA.html"">https://search.r-project.org/CRAN/refmans/mlbench/html/DNA.html</a>"""
colorspace,max_chroma_table,Compute Maximum Chroma for Given Hue and Luminance in HCL,,"<a href=""https://search.r-project.org/CRAN/refmans/colorspace/html/max_chroma_table.html"">https://search.r-project.org/CRAN/refmans/colorspace/html/max_chroma_table.html</a>"""
paletteer,palettes_d,Complete list of fixed discrete palettes,,"<a href=""https://search.r-project.org/CRAN/refmans/paletteer/html/palettes_d.html"">https://search.r-project.org/CRAN/refmans/paletteer/html/palettes_d.html</a>"""
questionr,rp2012,2012 French Census - French cities of more than 2000 inhabitants,,"<a href=""https://search.r-project.org/CRAN/refmans/questionr/html/rp2012.html"">https://search.r-project.org/CRAN/refmans/questionr/html/rp2012.html</a>"""
kernlab,spam,Spam E-mail Database,,"<a href=""https://search.r-project.org/CRAN/refmans/kernlab/html/spam.html"">https://search.r-project.org/CRAN/refmans/kernlab/html/spam.html</a>"""
jomo,tldata,A simulated 2-level dataset,,"<a href=""https://search.r-project.org/CRAN/refmans/jomo/html/tldata.html"">https://search.r-project.org/CRAN/refmans/jomo/html/tldata.html</a>"""
ade4,capitales,Road Distances,,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/capitales.html"">https://search.r-project.org/CRAN/refmans/ade4/html/capitales.html</a>"""
GGally,baseball,Yearly batting records for all major league baseball players,,"<a href=""https://search.r-project.org/CRAN/refmans/GGally/html/baseball.html"">https://search.r-project.org/CRAN/refmans/GGally/html/baseball.html</a>"""
plyr,baseball,Yearly batting records for all major league baseball players,,"<a href=""https://search.r-project.org/CRAN/refmans/plyr/html/baseball.html"">https://search.r-project.org/CRAN/refmans/plyr/html/baseball.html</a>"""
AER,STAR,Project STAR: Student-Teacher Achievement Ratio,,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/STAR.html"">https://search.r-project.org/CRAN/refmans/AER/html/STAR.html</a>"""
janeaustenr,emma,"The text of Jane Austen's novel ""Emma""",,"<a href=""https://search.r-project.org/CRAN/refmans/janeaustenr/html/emma.html"">https://search.r-project.org/CRAN/refmans/janeaustenr/html/emma.html</a>"""
janeaustenr,mansfieldpark,"The text of Jane Austen's novel ""Mansfield Park""",,"<a href=""https://search.r-project.org/CRAN/refmans/janeaustenr/html/mansfieldpark.html"">https://search.r-project.org/CRAN/refmans/janeaustenr/html/mansfieldpark.html</a>"""
lme4,InstEval,University Lecture/Instructor Evaluations by Students at ETH,,"<a href=""https://search.r-project.org/CRAN/refmans/lme4/html/InstEval.html"">https://search.r-project.org/CRAN/refmans/lme4/html/InstEval.html</a>"""
dlookr,jobchange,Job Change of Data Scientists,,"<a href=""https://search.r-project.org/CRAN/refmans/dlookr/html/jobchange.html"">https://search.r-project.org/CRAN/refmans/dlookr/html/jobchange.html</a>"""
wooldridge,happiness,happiness,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/happiness.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/happiness.html</a>"""
modeldata,Chicago,Chicago ridership data,,"<a href=""https://search.r-project.org/CRAN/refmans/modeldata/html/Chicago.html"">https://search.r-project.org/CRAN/refmans/modeldata/html/Chicago.html</a>"""
sentimentr,crowdflower_deflategate,Twitter Tweets About the Deflategate,,"<a href=""https://search.r-project.org/CRAN/refmans/sentimentr/html/crowdflower_deflategate.html"">https://search.r-project.org/CRAN/refmans/sentimentr/html/crowdflower_deflategate.html</a>"""
mlr3data,kc_housing,House Sales in King County,,"<a href=""https://search.r-project.org/CRAN/refmans/mlr3data/html/kc_housing.html"">https://search.r-project.org/CRAN/refmans/mlr3data/html/kc_housing.html</a>"""
countrycode,countryname_dict,A dataframe of alternative country names in many languages. Used internally by the 'countryname' function.,,"<a href=""https://search.r-project.org/CRAN/refmans/countrycode/html/countryname_dict.html"">https://search.r-project.org/CRAN/refmans/countrycode/html/countryname_dict.html</a>"""
modeldata,training_data,Fine foods example data,,"<a href=""https://search.r-project.org/CRAN/refmans/modeldata/html/training_data.html"">https://search.r-project.org/CRAN/refmans/modeldata/html/training_data.html</a>"""
GGally,australia_PISA2012,Programme for International Student Assessment (PISA) 2012 Data for Australia,,"<a href=""https://search.r-project.org/CRAN/refmans/GGally/html/australia_PISA2012.html"">https://search.r-project.org/CRAN/refmans/GGally/html/australia_PISA2012.html</a>"""
dataPreparation,adult,Adult for UCI repository,,"<a href=""https://search.r-project.org/CRAN/refmans/dataPreparation/html/adult.html"">https://search.r-project.org/CRAN/refmans/dataPreparation/html/adult.html</a>"""
Lahman,BattingPost,BattingPost table,,"<a href=""https://search.r-project.org/CRAN/refmans/Lahman/html/BattingPost.html"">https://search.r-project.org/CRAN/refmans/Lahman/html/BattingPost.html</a>"""
mlbench,Satellite,Landsat Multi-Spectral Scanner Image Data,,"<a href=""https://search.r-project.org/CRAN/refmans/mlbench/html/Satellite.html"">https://search.r-project.org/CRAN/refmans/mlbench/html/Satellite.html</a>"""
lexicon,hash_sentiment_senticnet,Augmented SenticNet Polarity Table,,"<a href=""https://search.r-project.org/CRAN/refmans/lexicon/html/hash_sentiment_senticnet.html"">https://search.r-project.org/CRAN/refmans/lexicon/html/hash_sentiment_senticnet.html</a>"""
janeaustenr,prideprejudice,"The text of Jane Austen's novel ""Pride and Prejudice""",,"<a href=""https://search.r-project.org/CRAN/refmans/janeaustenr/html/prideprejudice.html"">https://search.r-project.org/CRAN/refmans/janeaustenr/html/prideprejudice.html</a>"""
xgboost,agaricus.train,Training part from Mushroom Data Set,,"<a href=""https://search.r-project.org/CRAN/refmans/xgboost/html/agaricus.train.html"">https://search.r-project.org/CRAN/refmans/xgboost/html/agaricus.train.html</a>"""
janeaustenr,sensesensibility,"The text of Jane Austen's novel ""Sense and Sensibility""",,"<a href=""https://search.r-project.org/CRAN/refmans/janeaustenr/html/sensesensibility.html"">https://search.r-project.org/CRAN/refmans/janeaustenr/html/sensesensibility.html</a>"""
ggmap,zips,Zip code data for the Greater Houston Metropolitan Area from the 2000 census,,"<a href=""https://search.r-project.org/CRAN/refmans/ggmap/html/zips.html"">https://search.r-project.org/CRAN/refmans/ggmap/html/zips.html</a>"""
AER,CPSSW3,Stock and Watson CPS Data Sets,,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/CPSSW3.html"">https://search.r-project.org/CRAN/refmans/AER/html/CPSSW3.html</a>"""
sentimentr,crowdflower_products,Twitter Tweets About the Products,,"<a href=""https://search.r-project.org/CRAN/refmans/sentimentr/html/crowdflower_products.html"">https://search.r-project.org/CRAN/refmans/sentimentr/html/crowdflower_products.html</a>"""
workflowsets,chi_features_set,Chicago Features Example Data,,"<a href=""https://search.r-project.org/CRAN/refmans/workflowsets/html/chi_features_set.html"">https://search.r-project.org/CRAN/refmans/workflowsets/html/chi_features_set.html</a>"""
rebmix,sensorlessdrive,Sensorless Drive Faults Detection Data,,"<a href=""https://search.r-project.org/CRAN/refmans/rebmix/html/sensorlessdrive.html"">https://search.r-project.org/CRAN/refmans/rebmix/html/sensorlessdrive.html</a>"""
modeldata,pd_speech,Parkinson's disease speech classification data set,,"<a href=""https://search.r-project.org/CRAN/refmans/modeldata/html/pd_speech.html"">https://search.r-project.org/CRAN/refmans/modeldata/html/pd_speech.html</a>"""
modeldata,permeability_qsar,Predicting permeability from chemical information,,"<a href=""https://search.r-project.org/CRAN/refmans/modeldata/html/permeability_qsar.html"">https://search.r-project.org/CRAN/refmans/modeldata/html/permeability_qsar.html</a>"""
lexicon,hash_sentiment_sentiword,Augmented Sentiword Polarity Table,,"<a href=""https://search.r-project.org/CRAN/refmans/lexicon/html/hash_sentiment_sentiword.html"">https://search.r-project.org/CRAN/refmans/lexicon/html/hash_sentiment_sentiword.html</a>"""
dplyr,storms,Storm tracks data,,"<a href=""https://search.r-project.org/CRAN/refmans/dplyr/html/storms.html"">https://search.r-project.org/CRAN/refmans/dplyr/html/storms.html</a>"""
wooldridge,alcohol,alcohol,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/alcohol.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/alcohol.html</a>"""
Lahman,FieldingPost,FieldingPost data,,"<a href=""https://search.r-project.org/CRAN/refmans/Lahman/html/FieldingPost.html"">https://search.r-project.org/CRAN/refmans/Lahman/html/FieldingPost.html</a>"""
arules,Epub,The Epub Transactions Data Set,,"<a href=""https://search.r-project.org/CRAN/refmans/arules/html/Epub.html"">https://search.r-project.org/CRAN/refmans/arules/html/Epub.html</a>"""
ISLR,Khan,Khan Gene Data,,"<a href=""https://search.r-project.org/CRAN/refmans/ISLR/html/Khan.html"">https://search.r-project.org/CRAN/refmans/ISLR/html/Khan.html</a>"""
ks,air,Air quality measurements in an underground train station,,"<a href=""https://search.r-project.org/CRAN/refmans/ks/html/air.html"">https://search.r-project.org/CRAN/refmans/ks/html/air.html</a>"""
ade4,elec88,Electoral Data,,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/elec88.html"">https://search.r-project.org/CRAN/refmans/ade4/html/elec88.html</a>"""
mlr3data,optdigits,Optical Recognition of Handwritten Digits,,"<a href=""https://search.r-project.org/CRAN/refmans/mlr3data/html/optdigits.html"">https://search.r-project.org/CRAN/refmans/mlr3data/html/optdigits.html</a>"""
lexicon,nrc_emotions,NRC Emotions,,"<a href=""https://search.r-project.org/CRAN/refmans/lexicon/html/nrc_emotions.html"">https://search.r-project.org/CRAN/refmans/lexicon/html/nrc_emotions.html</a>"""
AppliedPredictiveModeling,segmentationOriginal,Cell Body Segmentation,,"<a href=""https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/segmentationOriginal.html"">https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/segmentationOriginal.html</a>"""
AER,CPSSW9204,Stock and Watson CPS Data Sets,,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/CPSSW9204.html"">https://search.r-project.org/CRAN/refmans/AER/html/CPSSW9204.html</a>"""
mlr3data,bike_sharing,Bike Sharing Demand,,"<a href=""https://search.r-project.org/CRAN/refmans/mlr3data/html/bike_sharing.html"">https://search.r-project.org/CRAN/refmans/mlr3data/html/bike_sharing.html</a>"""
modeldata,deliveries,Food Delivery Time Data,,"<a href=""https://search.r-project.org/CRAN/refmans/modeldata/html/deliveries.html"">https://search.r-project.org/CRAN/refmans/modeldata/html/deliveries.html</a>"""
wooldridge,mathpnl,mathpnl,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/mathpnl.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/mathpnl.html</a>"""
VIM,collisions,Subset of the collision data,,"<a href=""https://search.r-project.org/CRAN/refmans/VIM/html/collisions.html"">https://search.r-project.org/CRAN/refmans/VIM/html/collisions.html</a>"""
